constituency,lastName,fullName,gender,firstName,party
Hornchurch,Squire,Mr Robin Squire,Male,Robin,Conservative
Guildford,St Aubyn,Mr Nick St Aubyn,Male,Nicholas,Conservative
Sudbury & Woodbridge,Stainton,Keith Stainton,Male,Keith,Conservative
Orpington,Stanbrook,Ivor Stanbrook,Male,Ivor,Conservative
Tonbridge and Malling,Stanley,Sir John Stanley,Male,John,Conservative
Milton Keynes South West,Starkey,Dr Phyllis Starkey,Female,Phyllis,Labour
Holborn and St Pancras,Starmer,Keir Starmer,Male,Keir,Labour
Totnes,Steen,Mr Anthony Steen,Male,Anthony,Conservative
City of Durham,Steinberg,Mr Gerry Steinberg,Male,Gerald,Labour
Shoreham,Stephen,Michael Stephen,Male,Barrie,Conservative
Glasgow South West,Stephens,Chris Stephens,Male,Christopher,Scottish National Party
Pendle,Stephenson,Andrew Stephenson,Male,Andrew,Conservative
Bristol North West,Stern,Michael Stern,Male,Michael,Conservative
Cardiff Central,Stevens,Jo Stevens,Female,Jo,Labour
Nuneaton,Stevens,Lewis Stevens,Male,Lewis,Conservative
Fulham,Stevens,Martin Stevens,Male,Martin,Conservative
Stoke-on-Trent South,Stevenson,Mr George Stevenson,Male,George,Labour
Carlisle,Stevenson,John Stevenson,Male,John,Conservative
Sherwood,Stewart,Andy Stewart,Male,Andrew,Conservative
Beckenham,Stewart,Bob Stewart,Male,Bob,Conservative
"Inverness East, Nairn & Lochaber",Stewart,Mr David Stewart,Male,David,Labour
Western Isles,Stewart,Donald Stewart,Male,Donald,Scottish National Party
Milton Keynes South,Stewart,Iain Stewart,Male,Iain,Conservative
Eccles,Stewart,Ian Stewart,Male,Ian,Labour
Eastwood,Stewart,Allan Stewart,Male,John,Conservative
Penrith and The Border,Stewart,Rory Stewart,Male,Rory,Conservative
Wellingborough,Stinchcombe,Mr Paul Stinchcombe,Male,Paul,Labour
Dartford,Stoate,Dr Howard Stoate,Male,Howard,Labour
Halesowen & Stourbridge,Stokes,Sir John Stokes,Male,John,Conservative
Wigan,Stott,Roger Stott,Male,Roger,Labour
Monmouth,Stradling Thomas,Sir John Stradling Thomas,Male,John,Conservative
Edinburgh East,Strang,Dr Gavin Strang,Male,Gavin,Labour
Blackburn,Straw,Mr Jack Straw,Male,John,Independent
South West Devon,Streeter,Mr Gary Streeter,Male,Gary,Conservative
Ilford North,Streeting,Wes Streeting,Male,Wesley,Labour
Central Devon,Stride,Mel Stride,Male,Mel,Conservative
Blackley and Broughton,Stringer,Graham Stringer,Male,Graham,Labour
"Birmingham, Edgbaston",Stuart,Ms Gisela Stuart,Female,Gisela,Labour
Beverley and Holderness,Stuart,Graham Stuart,Male,Graham,Conservative
York Outer,Sturdy,Julian Sturdy,Male,Julian,Conservative
Norwich South,Stuttaford,Dr Thomas  Stuttaford,Male,Thomas,Conservative
Bury South,Sumberg,David Sumberg,Male,David,Conservative
Halifax,Summerskill,Dr Shirley Summerskill,Female,Shirley,Labour
Walthamstow,Summerson,Hugo Summerson,Male,Hugo,Conservative
Richmond (Yorks),Sunak,Rishi Sunak,Male,Rishi,Conservative
Bradford South,Sutcliffe,Mr Gerry Sutcliffe,Male,Gerard,Labour
Middlesbrough West,Sutcliffe,John  Sutcliffe,Male,John,Conservative
Redcar,Swales,Ian Swales,Male,Ian,Liberal Democrat
New Forest West,Swayne,Sir Desmond Swayne,Male,Desmond,Conservative
Vale of Glamorgan,Sweeney,Walter Sweeney,Male,Walter,Conservative
North Tayside,Swinney,Mr John Swinney,Male,John,Scottish National Party
East Dunbartonshire,Swinson,Jo Swinson,Female,Jo,Liberal Democrat
East Devon,Swire,Sir Hugo  Swire,Male,Hugo,Conservative
Scarborough,Sykes,Mr John Sykes,Male,John,Conservative
Poole,Syms,Mr Robert Syms,Male,Robert,Conservative
Alyn and Deeside,Tami,Mark Tami,Male,Mark,Labour
Louth and Horncastle,Tapsell,Sir Peter Tapsell,Male,Peter,Conservative
Stockton South,Taylor,Ms Dari Taylor,Female,Daria,Labour
North West Leicestershire,Taylor,David Taylor,Male,David,Labour (Co-op)
Rochford & Southend East,Taylor,Sir Teddy Taylor,Male,Edward,Conservative
Esher & Walton,Taylor,Mr Ian Taylor,Male,Ian,Conservative
Solihull,Taylor,Mr John Taylor,Male,John,Conservative
Wyre Forest,Taylor,Dr Richard Taylor,Male,Richard,Independent
Croydon North West,Taylor,Robert Taylor,Male,Robert,Conservative
Brent Central,Teather,Sarah Teather,Female,Sarah,Liberal Democrat
Cardiff West,Terlezki,Stefan Terlezki,Male,Stefan,Conservative
Glasgow Central,Thewliss,Alison Thewliss,Female,Alison,Scottish National Party
St Ives,Thomas,Derek Thomas,Male,Derek,Conservative
Clwyd West,Thomas,Gareth Thomas,Male,Gareth,Labour
Harrow West,Thomas,Gareth Thomas,Male,Gareth,Labour (Co-op)
Abertillery,Thomas,Jeffrey Thomas,Male,Jeffrey,Social Democratic Party
Newcastle upon Tyne East,Thomas,Mike Thomas,Male,Michael,Social Democratic Party
Hendon South,Thomas,Peter Thomas,Male,Peter,Conservative
Carmarthen,Thomas,Dr Roger Thomas,Male,Roger,Labour
Bristol North West,Thomas,Ronald  Thomas,Male,Ronald,Labour
Ceredigion,Thomas,Mr Simon Thomas,Male,Simon,Plaid Cymru
Torfaen,Thomas-Symonds,Nick Thomas-Symonds,Male,Nick,Labour
Bromsgrove,Thomason,Roy Thomason,Male,Kenneth,Conservative
Norwich North,Thompson,Patrick Thompson,Male,(Hugh),Conservative
Dunfermline Burghs,Thompson,Alan  Thompson,Male,Alan,Labour
Calder Valley,Thompson,Sir Donald Thompson,Male,Donald,Conservative
Galloway,Thompson,George  Thompson,Male,George,Scottish National Party
Wansbeck,Thompson,Jack Thompson,Male,John,Labour
Midlothian,Thompson,Owen Thompson,Male,Owen,Scottish National Party
West Tyrone,Thompson,Mr William Thompson,Male,William,Ulster Unionist Party
Edinburgh West,Thomson,Michelle Thomson,Female,Michelle ,Independent
Islington South and Finsbury,Thornberry,Emily Thornberry,Female,Emily,Labour
Ilford South,Thorne,Sir Neil Thorne,Male,Neil,Conservative
Preston,Thorne,Stanley Thorne,Male,Stanley,Labour
Crosby,Thornton,Sir Malcolm Thornton,Male,George,Conservative
Eastleigh,Thornton,Mr Mike Thornton,Male,Michael,Liberal Democrat
North Devon,Thorpe,Jeremy  Thorpe,Male,Jeremy,Liberal
Erewash,Throup,Maggie Throup,Female,Margaret,Conservative
Bolton North East,Thurnham,Peter Thurnham,Male,Peter,Liberal Democrat
"Birmingham, Yardley",Tierney,Sydney  Tierney,Male,Sydney,Labour
Lambeth Central,Tilley,John Tilley,Male,John,Labour
East Ham,Timms,Stephen Timms,Male,Stephen,Labour
Crewe and Nantwich,Timpson,Edward Timpson,Male,Anthony,Conservative
Redcar,Tinn,James Tinn,Male,James,Labour
Sherwood,Tipping,Paddy Tipping,Male,Simon,Labour
South Derbyshire,Todd,Mr Mark Todd,Male,Mark,Labour
Rochester and Strood,Tolhurst,Kelly Tolhurst,Female,Kelly,Conservative
North Swindon,Tomlinson,Justin Tomlinson,Male,Justin,Conservative
Mid Dorset and North Poole,Tomlinson,Michael Tomlinson,Male,Michael,Conservative
Bradford South,Torney,Tom Torney,Male,Thomas,Labour
East Yorkshire,Townend,Mr John Townend,Male,John,Conservative
Bexleyheath,Townsend,Sir Cyril Townsend,Male,Cyril,Conservative
North Warwickshire,Tracey,Craig Tracey,Male,Craig,Conservative
Surbiton,Tracey,Richard Tracey,Male,Richard,Conservative
Bosworth,Tredinnick,David Tredinnick,Male,David,Conservative
Windsor,Trend,Mr Michael Trend,Male,Michael,Conservative
Berwick-upon-Tweed,Trevelyan,Mrs Anne-Marie Trevelyan,Female,Anne-Marie,Conservative
Dartford,Trew,Peter  Trew,Male,Peter,Conservative
Hemsworth,Trickett,Jon Trickett,Male,Jon,Labour
Rossendale & Darwen,Trippier,Sir David Trippier,Male,David,Conservative
Tynemouth,Trotter,Sir Neville Trotter,Male,Neville,Conservative
South West Norfolk,Truss,Elizabeth Truss,Female,Elizabeth,Conservative
Pudsey,Truswell,Mr Paul Truswell,Male,Paul,Labour
Tonbridge and Malling,Tugendhat,Tom Tugendhat,Male,Tom,Conservative
Redcar,Turley,Anna Turley,Female,Anna,Labour (Co-op)
Isle of Wight,Turner,Mr Andrew Turner,Male,Andrew,Conservative
Woolwich West,Turner,Sir Colin  Turner,Male,Colin,Conservative
"Brighton, Kemptown",Turner,Dr Desmond Turner,Male,Desmond,Labour
North West Norfolk,Turner,Dr George Turner,Male,George,Labour
Kingston upon Hull East,Turner,Karl Turner,Male,Karl,Labour
Wigan,Turner,Mr Neil Turner,Male,Neil,Labour
Halton,Twigg,Derek Twigg,Male,John,Labour
"Liverpool, West Derby",Twigg,Stephen Twigg,Male,Stephen,Labour (Co-op)
Edmonton,Twinn,Dr Ian Twinn,Male,Ian,Conservative
Hamilton South,Tynan,Mr Bill Tynan,Male,William,Labour
Chichester,Tyrie,Mr Andrew Tyrie,Male,Andrew,Conservative
Streatham,Umunna,Mr Chuka Umunna,Male,Chuka,Labour
Wolverhampton South West,Uppal,Paul Uppal,Male,Paul,Conservative
Houghton-le-Spring,Urwin,Tom Urwin,Male,Thomas,Labour
Burnley,Ussher,Kitty Ussher,Female,Katharine,Labour
Wantage,Vaizey,Mr Edward Vaizey,Male,Edward,Conservative
North West Cambridgeshire,Vara,Mr Shailesh Vara,Male,Shailesh,Conservative
Reading East,Vaughan,Sir Gerard Vaughan,Male,Gerard,Conservative
Leicester East,Vaz,Keith Vaz,Male,(Nigel),Labour
Walsall South,Vaz,Valerie Vaz,Female,Valerie,Labour
Cleethorpes,Vickers,Martin Vickers,Male,Martin,Conservative
Gosport,Viggers,Sir Peter Viggers,Male,Peter,Conservative
Chipping Barnet,Villiers,Mrs Theresa Villiers,Female,Theresa,Conservative
Finchley & Golders Green,Vis,Dr Rudi Vis,Male,Rudolf,Labour
Dearne Valley,Wainwright,Edwin Wainwright,Male,Edwin,Labour
Colne Valley,Wainwright,Richard Wainwright,Male,Richard,Liberal
"Birmingham, Ladywood",Walden,Brian  Walden,Male,Brian,Labour
Buckingham,Walden,George Walden,Male,George,Conservative
Belfast North,Walker,Sir Cecil Walker,Male,Alfred,Ulster Unionist Party
Broxbourne,Walker,Mr Charles Walker,Male,Charles,Conservative
Doncaster Central,Walker,Sir Harold Walker,Male,Harold,Labour
Worcester,Walker,Mr Robin Walker,Male,Robin,Conservative
Kingswood,Walker,Terry  Walker,Male,Terry,Labour
North Tayside,Walker,Bill Walker,Male,William,Conservative
East Hertfordshire,Walker-Smith,Sir Derek Walker-Smith,Male,Derek,Conservative
Bradford North,Wall,Pat Wall,Male,Charles,Labour
Beverley,Wall,Sir Patrick Wall,Male,Patrick,Conservative
Wyre and Preston North,Wallace,Mr Ben Wallace,Male,Robert,Conservative
Keighley,Waller,Gary Waller,Male,Gary,Conservative
Stoke-on-Trent North,Walley,Joan Walley,Female,Joan,Labour
North Dorset,Walter,Mr Robert Walter,Male,Robert,Conservative
Westbury,Walters,Sir Dennis Walters,Male,Dennis,Conservative
Stourbridge,Waltho,Lynda Waltho,Female,Lynda,Labour
Somerton and Frome,Warburton,David Warburton,Male,David,Conservative
Swindon,Ward,Christopher  Ward,Male,Christopher,Conservative
Watford,Ward,Claire Ward,Female,Claire,Labour
Bradford East,Ward,Mr David Ward,Male,David,Liberal Democrat
Poole,Ward,Sir John Ward,Male,John,Conservative
Gower,Wardell,Gareth Wardell,Male,Gareth,Labour
Bexhill & Battle,Wardle,Mr Charles Wardle,Male,Charles,Independent Conservative
"Liverpool, West Derby",Wareing,Mr Robert N. Wareing,Male,Robert,Independent
Boston and Skegness,Warman,Matt Warman,Male,Matt,Conservative
Hastings & Rye,Warren,Sir Kenneth Warren,Male,Kenneth,Conservative
Eastbourne,Waterson,Mr Nigel Waterson,Male,Nigel,Conservative
Consett,Watkins,David Watkins,Male,David,Labour
Hornchurch and Upminster,Watkinson,Dame Angela Watkinson,Female,Angela,Conservative
Skipton & Ripon,Watson,John Watson,Male,John,Conservative
West Bromwich East,Watson,Tom Watson,Male,Thomas,Labour
Banff,Watt,Hamish  Watt,Male,Hamish,Scottish National Party
Slough,Watts,John Watts,Male,John,Conservative
Hove,Weatherley,Mike Weatherley,Male,Mike,Conservative
Thornbury and Yate,Webb,Steve Webb,Male,Steven,Liberal Democrat
Ipswich,Weetch,Ken Weetch,Male,Kenneth,Labour
Angus,Weir,Mike Weir,Male,Michael,Scottish National Party
"Bexley, Erith & Crayford",Wellbeloved,James Wellbeloved,Male,Alfred,Social Democratic Party
Maidstone,Wells,Sir John Wells,Male,John,Conservative
Hertford & Stortford,Wells,Mr Bowen Wells,Male,Petrie,Conservative
Angus,Welsh,Mr Andrew Welsh,Male,Andrew,Scottish National Party
Doncaster North,Welsh,Michael Welsh,Male,Michael,Labour
Hornsey and Wood Green,West,Catherine West,Female,Catherine,Labour
Stockton South,Wharton,James Wharton,Male,James,Conservative
Faversham and Mid Kent,Whately,Helen Whately,Female,Helen,Conservative
South Derbyshire,Wheeler,Heather Wheeler,Female,Heather,Conservative
Westminster North,Wheeler,Sir John Wheeler,Male,John,Conservative
Hampstead,Whitaker,Benjamin  Whitaker,Male,Benjamin,Labour
North East Milton Keynes,White,Brian White,Male,Brian,Labour
Warwick and Leamington,White,Chris White,Male,Chris,Conservative
Bury & Radcliffe,White,Frank White,Male,Frank,Labour
"Glasgow, Pollok",White,James White,Male,James,Labour
Banff and Buchan,Whiteford,Dr Eilidh Whiteford,Female,Eilidh,Scottish National Party
"Southampton, Test",Whitehead,Dr Alan Whitehead,Male,Alan,Labour
Derby North,Whitehead,Philip Whitehead,Male,Philip,Labour
Dewsbury,Whitfield,John Whitfield,Male,John,Conservative
Central Ayrshire,Whitford,Dr Philippa Whitford,Female,Philippa,Scottish National Party
Nottingham North,Whitlock,William Whitlock,Male,William,Labour
Wycombe,Whitney,Sir Ray Whitney,Male,Raymond,Conservative
Calder Valley,Whittaker,Craig Whittaker,Male,Craig,Conservative
Maldon,Whittingdale,Mr John Whittingdale,Male,John,Conservative
Dorking,Wickenden,Keith Wickenden,Male,Keith,Conservative
Croydon North,Wicks,Malcolm Wicks,Male,Malcolm,Labour
Maidstone & The Weald,Widdecombe,Miss Ann Widdecombe,Female,Ann,Conservative
Weston-Super-Mare,Wiggin,Sir Jerry Wiggin,Male,Alfred,Conservative
North Herefordshire,Wiggin,Bill Wiggin,Male,William,Conservative
Ruislip - Northwood,Wilkinson,Mr John Wilkinson,Male,John,Conservative
Sunderland North,Willey,Frederick Willey,Male,Frederick,Labour
Swansea West,Williams,Mr Alan Williams,Male,Alan,Labour
Hornchurch,Williams,Alan  Williams,Male,Alan,Labour
Carmarthen East & Dinefwr,Williams,Dr Alan Williams,Male,Alan,Labour
Conwy,Williams,Mrs Betty Williams,Female,Betty,Labour
Cardiff North,Williams,Craig Williams,Male,Craig,Conservative
Montgomery,Williams,Delwyn Williams,Male,David,Conservative
Arfon,Williams,Hywel Williams,Male,Hywel,Plaid Cymru
Ceredigion,Williams,Mr Mark Williams,Male,Mark,Liberal Democrat
Brecon and Radnorshire,Williams,Roger Williams,Male,Roger,Liberal Democrat
Bristol West,Williams,Stephen Williams,Male,Stephen,Liberal Democrat
Warrington,Williams,Sir Thomas Williams,Male,William,Labour (Co-op)
Derby North,Williamson,Chris Williamson,Male,Chris,Labour
South Staffordshire,Williamson,Gavin Williamson,Male,Gavin,Conservative
Cardiff Central,Willott,Jenny Willott,Female,Jennifer,Liberal Democrat
Spelthorne,Wilshire,Mr David Wilshire,Male,David,Conservative
Cunninghame North,Wilson,Mr Brian Wilson,Male,Brian,Labour
"Ayr, Carrick and Cumnock",Wilson,Corri Wilson,Female,Corri,Scottish National Party
Huyton,Wilson,Sir Harold Wilson,Male,James,Labour
Sedgefield,Wilson,Phil Wilson,Male,Philip,Labour
Dundee East,Wilson,Gordon Wilson,Male,Robert,Scottish National Party
Reading East,Wilson,Mr Rob Wilson,Male,Robert,Conservative
East Antrim,Wilson,Sammy Wilson,Male,Sammy,Democratic Unionist Party
Coventry South East,Wilson,William Wilson,Male,William,Labour
Walsall North,Winnick,Mr David Winnick,Male,David,Labour
Congleton,Winterton,Ann Winterton,Female,Jane,Conservative
Macclesfield,Winterton,Sir Nicholas Winterton,Male,Nicholas,Conservative
Doncaster Central,Winterton,Dame  Rosie Winterton,Female,Rosalie,Labour
Preston,Wise,Mrs Audrey Wise,Female,Audrey,Labour
Perth and North Perthshire,Wishart,Pete Wishart,Male,Peter,Scottish National Party
Sevenoaks,Wolfson,Mark Wolfson,Male,Geoffrey,Conservative
Totnes,Wollaston,Dr Sarah Wollaston,Female,Sarah,Conservative
Batley and Spen,Wood,Mike Wood,Male,Michael,Labour
Dudley South,Wood,Mike Wood,Male,Mike,Conservative
Stevenage,Wood,Timothy Wood,Male,Timothy,Conservative
Hemsworth,Woodall,Alec Woodall,Male,Alec,Labour
Barrow and Furness,Woodcock,John Woodcock,Male,John,Labour (Co-op)
Ellesmere Port & Neston,Woodcock,Mike Woodcock,Male,Michael,Conservative
St Helens South and Whiston,Woodward,Mr Shaun Woodward,Male,Shaun,Labour
Oldham East and Saddleworth,Woolas,Mr Phil Woolas,Male,Phillip,Labour
Chelsea,Worsley,Sir Marcus  Worsley,Male,Marcus,Conservative
Clydebank & Milngavie,Worthington,Tony Worthington,Male,William,Labour
Hazel Grove,Wragg,William Wragg,Male,William,Conservative
"Glasgow, Baillieston",Wray,Mr Jimmy Wray,Male,James,Labour
Great Yarmouth,Wright,Mr Anthony Wright,Male,Anthony,Labour
Cannock Chase,Wright,Dr Tony Wright,Male,Anthony,Labour
Telford,Wright,David Wright,Male,David,Labour
Hartlepool,Wright,Mr Iain Wright,Male,Iain,Labour
Kenilworth and Southam,Wright,Jeremy Wright,Male,Jeremy,Conservative
"Birmingham, Handsworth",Wright,Mrs Sheila Wright,Female,Sheila,Labour
Norwich South,Wright,Simon Wright,Male,Simon,Liberal Democrat
Sittingbourne & Sheppey,Wyatt,Derek Wyatt,Male,Derek,Labour
The Wrekin,Yates,William  Yates,Male,William,Conservative
South Suffolk,Yeo,Mr Tim Yeo,Male,Timothy,Conservative
Bolton South East,Young,David Young,Male,David,Labour
Ayr,Younger,Sir George Younger,Male,George,Conservative
Teignbridge,Younger-Ross,Richard Younger-Ross,Male,Richard,Liberal Democrat
Stratford-on-Avon,Zahawi,Nadhim Zahawi,Male,Nadhim,Conservative
Cambridge,Zeichner,Daniel Zeichner,Male,Daniel,Labour
Enfield North,de Bois,Nick de Bois,Male,Nick,Conservative
Taunton,du Cann,Sir Edward du Cann,Male,Edward,Conservative
Wokingham,van Straubenzee,Sir William van Straubenzee,Male,William,Conservative
Montgomeryshire,Öpik,Lembit Öpik,Male,Lembit,Liberal Democrat
