uri,additional name,constituency > label,family name,full name,gender,given name,home page,home page > uri,label,party,twitter
http://data.parliament.uk/members/4431,James,Northampton South,Mackintosh,David Mackintosh,Male,David,davidmackintosh.org.uk,http://davidmackintosh.org.uk/,Biography information for David Mackintosh,Conservative,https://twitter.com/davidmackintosh
http://data.parliament.uk/members/910,Victor,South West Surrey,Macmillan,Viscount Macmillan of Ovenden,Male,Maurice,,,Biography information for Viscount Macmillan of Ovenden,Conservative,
http://data.parliament.uk/members/12,Margaret,Slough,Mactaggart,Fiona Mactaggart,Female,Fiona,www.fionamactaggart.org.uk,http://www.fionamactaggart.org.uk,Biography information for Fiona Mactaggart,Labour,https://twitter.com/fionamacmp
http://data.parliament.uk/members/912,Francis,Bradford West,Madden,Max Madden,Male,Maxwell,,,Biography information for Max Madden,Labour,
http://data.parliament.uk/members/4418,,Ellesmere Port and Neston,Madders,Justin Madders,Male,Justin,www.justinmadders.com,http://www.justinmadders.com/,Biography information for Justin Madders,Labour,https://twitter.com/justinmadders
http://data.parliament.uk/members/6,David,South West Bedfordshire,Madel,Sir David Madel,Male,William,,,Biography information for Sir David Madel,Conservative,
http://data.parliament.uk/members/1368,Edgar,Leyton,Magee,Bryan Magee,Male,Bryan,,,Biography information for Bryan Magee,Social Democratic Party,
http://data.parliament.uk/members/1032,Francis,Fermanagh & South Tyrone,Maguire,Frank Maguire,Male,Meredith,,,Biography information for Frank Maguire,Independent,
http://data.parliament.uk/members/1392,,"Birmingham, Perry Barr",Mahmood,Mr Khalid Mahmood,Male,Khalid,www.khalidmahmoodmp.co.uk,http://www.khalidmahmoodmp.co.uk,Biography information for Mr Khalid Mahmood,Labour,
http://data.parliament.uk/members/3914,,"Birmingham, Ladywood",Mahmood,Shabana Mahmood,Female,Shabana,www.shabanamahmood.org,http://www.shabanamahmood.org,Biography information for Shabana Mahmood,Labour,https://twitter.com/ShabanaMahmood
http://data.parliament.uk/members/409,,Halifax,Mahon,Alice Mahon,Female,Alice,,,Biography information for Alice Mahon,Labour,
http://data.parliament.uk/members/1568,Margaret,St Albans,Main,Mrs Anne Main,Female,Anne,www.annemain.com,http://www.annemain.com,Biography information for Mrs Anne Main,Conservative,
http://data.parliament.uk/members/1219,Olga,Sutton & Cheam,Maitland,Lady Olga Maitland,Female,Helen,,,Biography information for Lady Olga Maitland,Conservative,
http://data.parliament.uk/members/119,,Huntingdon,Major,Mr John Major,Male,John,,,Biography information for Mr John Major,Conservative,
http://data.parliament.uk/members/4484,,Havant,Mak,Mr Alan Mak,Male,Alan,www.alanmak.org.uk,http://www.alanmak.org.uk/,Biography information for Mr Alan Mak,Conservative,https://twitter.com/AlanMakMP
http://data.parliament.uk/members/4253,,Feltham and Heston,Malhotra,Seema Malhotra,Female,Seema,www.seemamalhotra.com,http://www.seemamalhotra.com/,Biography information for Seema Malhotra,Labour (Co-op),https://twitter.com/SeemaMalhotra1
http://data.parliament.uk/members/1509,,Dewsbury,Malik,Mr Shahid Malik,Male,Shahid,www.shahidmalikmp.org,http://www.shahidmalikmp.org/,Biography information for Mr Shahid Malik,Labour,
http://data.parliament.uk/members/109,Jonathan,Woking,Malins,Mr Humfrey Malins,Male,Humfrey,?no_cache=1,http://www.epolitix.com/mpwebsites/mpwebsitepage/mpsite/humfrey-malins/?no_cache=1,Biography information for Mr Humfrey Malins,Conservative,
http://data.parliament.uk/members/324,Judith,Amber Valley,Mallaber,Judy Mallaber,Female,Clare,,,Biography information for Judy Mallaber,Labour,
http://data.parliament.uk/members/652,,Newry & Armagh,Mallon,Mr Seamus Mallon,Male,Seamus,,,Biography information for Mr Seamus Mallon,Social Democratic & Labour Party,
http://data.parliament.uk/members/1272,Gerald,Winchester,Malone,Gerald Malone,Male,Peter,,,Biography information for Gerald Malone,Conservative,
http://data.parliament.uk/members/4495,,North West Hampshire,Malthouse,Kit Malthouse,Male,Kit,kitmalthouse.com,http://kitmalthouse.com/,Biography information for Kit Malthouse,Conservative,https://twitter.com/kitmalthouse
http://data.parliament.uk/members/1387,,Bassetlaw,Mann,John Mann,Male,John,www.johnmannmp.com,http://www.johnmannmp.com,Biography information for John Mann,Labour,https://twitter.com/JohnMannMP
http://data.parliament.uk/members/4496,Leslie,North Cornwall,Mann,Scott Mann,Male,Scott,www.scottmann.org.uk,http://www.scottmann.org.uk/,Biography information for Scott Mann,Conservative,https://twitter.com/scottmannmp
http://data.parliament.uk/members/1273,Douglas Rowland,Wyre,Mans,Keith Mans,Male,Keith,,,Biography information for Keith Mans,Conservative,
http://data.parliament.uk/members/535,,Wrexham,Marek,Dr John Marek,Male,John,,,Biography information for Dr John Marek,Labour,
http://data.parliament.uk/members/1339,,"Manchester, Gorton",Marks,Kenneth Marks,Male,Kenneth,,,Biography information for Kenneth Marks,Labour,
http://data.parliament.uk/members/1242,,West Gloucestershire,Marland,Paul Marland,Male,Paul,,,Biography information for Paul Marland,Conservative,
http://data.parliament.uk/members/913,Rivers,Northampton North,Marlow,Tony Marlow,Male,Antony,,,Biography information for Tony Marlow,Conservative,
http://data.parliament.uk/members/1671,,Ashfield,Marquand,David  Marquand,Male,David,,,Biography information for David  Marquand,Labour,
http://data.parliament.uk/members/1468,Howard,Wolverhampton South West,Marris,Rob Marris,Male,Robert,www.robmarris.net,http://www.robmarris.net/,Biography information for Rob Marris,Labour,https://twitter.com/WSW_Labour
http://data.parliament.uk/members/465,,Blackpool South,Marsden,Gordon Marsden,Male,Gordon,www.gordonmarsden.co.uk,http://www.gordonmarsden.co.uk,Biography information for Gordon Marsden,Labour,https://twitter.com/GordonMarsden
http://data.parliament.uk/members/275,William Barry,Shrewsbury & Atcham,Marsden,Mr Paul Marsden,Male,Paul,www.paulmarsdenmp.com,http://www.paulmarsdenmp.com,Biography information for Mr Paul Marsden,Independent,
http://data.parliament.uk/members/613,,Glasgow East,Marshall,Mr David Marshall,Male,David,,,Biography information for Mr David Marshall,Labour,
http://data.parliament.uk/members/1320,Ian,Goole,Marshall,Dr Edmund Marshall,Male,Edmund,,,Biography information for Dr Edmund Marshall,Labour,
http://data.parliament.uk/members/339,,Leicester South,Marshall,Mr Jim Marshall,Male,James,,,Biography information for Mr Jim Marshall,Labour,
http://data.parliament.uk/members/1204,Leslie,Hendon South,Marshall,Mr John Marshall,Male,John,,,Biography information for Mr John Marshall,Conservative,
http://data.parliament.uk/members/1231,Michael,Arundel,Marshall,Sir Michael Marshall,Male,Robert,,,Biography information for Sir Michael Marshall,Conservative,
http://data.parliament.uk/members/86,Graham,Medway,Marshall-Andrews,Mr Robert Marshall-Andrews,Male,Robert,bob-marshall-andrews,http://www.epolitix.com/webminster/bob-marshall-andrews,Biography information for Mr Robert Marshall-Andrews,Labour,
http://data.parliament.uk/members/1178,Neil,Banbury,Marten,Sir Neil Marten,Male,Harry,,,Biography information for Sir Neil Marten,Conservative,
http://data.parliament.uk/members/1209,John Pattison,Portsmouth South,Martin,Mr David Martin,Male,David,,,Biography information for Mr David Martin,Conservative,
http://data.parliament.uk/members/495,Anthony,Carlisle,Martlew,Mr Eric Martlew,Male,Eric,www.ericmartlew.org.uk,http://www.ericmartlew.org.uk/,Biography information for Mr Eric Martlew,Labour,
http://data.parliament.uk/members/4471,Helen,York Central,Maskell,Rachael Maskell,Female,Rachael,www.rachaelmaskell.com,http://www.rachaelmaskell.com/,Biography information for Rachael Maskell,Labour (Co-op),https://twitter.com/rachaelmaskell
http://data.parliament.uk/members/4245,,Belfast West,Maskey,Paul Maskey,Male,Paul,www.sinnfein.ie,http://www.sinnfein.ie/,Biography information for Paul Maskey,Sinn Fein,https://twitter.com/PaulMaskeyMP
http://data.parliament.uk/members/1607,Fingland,Glasgow East,Mason,John Mason,Male,John,,,Biography information for John Mason,Scottish National Party,
http://data.parliament.uk/members/49,John,East Hampshire,Mates,Mr Michael Mates,Male,Michael,michael-mates,http://www.epolitix.com/webminster/michael-mates,Biography information for Mr Michael Mates,Conservative,
http://data.parliament.uk/members/1315,Carol MacDonell,Esher,Mather,Sir Carol Mather,Male,David,,,Biography information for Sir Carol Mather,Conservative,
http://data.parliament.uk/members/4408,,City of Chester,Matheson,Christian Matheson,Male,Christian,www.chrismatheson.co.uk,http://www.chrismatheson.co.uk/,Biography information for Christian Matheson,Labour,https://twitter.com/chrism4chester
http://data.parliament.uk/members/4404,,Twickenham,Mathias,Dr Tania Mathias,Female,Tania,www.tania4twickenham.co.uk,http://www.tania4twickenham.co.uk/,Biography information for Dr Tania Mathias,Conservative,https://twitter.com/tania_mathias
http://data.parliament.uk/members/1365,Llewellyn,Totnes,Mawby,Ray Mawby,Male,Raymond,,,Biography information for Ray Mawby,Conservative,
http://data.parliament.uk/members/1296,John,Tiverton,Maxwell-Hyslop,Sir Robin Maxwell-Hyslop,Male,Robert,,,Biography information for Sir Robin Maxwell-Hyslop,Conservative,
http://data.parliament.uk/members/8,Mary,Maidenhead,May,Mrs Theresa May,Female,Theresa,www.tmay.co.uk,http://www.tmay.co.uk,Biography information for Mrs Theresa May,Conservative,https://twitter.com/theresa_may
http://data.parliament.uk/members/3926,,Blackpool North and Cleveleys,Maynard,Paul Maynard,Male,Paul,www.paulmaynard.co.uk,http://www.paulmaynard.co.uk,Biography information for Paul Maynard,Conservative,https://twitter.com/PaulMaynardMP
http://data.parliament.uk/members/915,Joan,"Sheffield, Brightside",Maynard,Miss Joan Maynard,Female,Vera,,,Biography information for Miss Joan Maynard,Labour,
http://data.parliament.uk/members/4424,,Falkirk,Mc Nally,John Mc Nally,Male,John,johnny4falkirk.scot,http://johnny4falkirk.scot/,Biography information for John Mc Nally,Scottish National Party,https://twitter.com/johnmcnallymp
http://data.parliament.uk/members/1354,James,Southend East,McAdden,Sir Stephen McAdden,Male,Stephen,,,Biography information for Sir Stephen McAdden,Conservative,
http://data.parliament.uk/members/589,,Dundee East,McAllion,Mr John McAllion,Male,John,,,Biography information for Mr John McAllion,Labour,
http://data.parliament.uk/members/298,James,"Birmingham, Selly Oak",McCabe,Steve McCabe,Male,Stephen,www.stevemccabe-mp.org.uk,http://www.stevemccabe-mp.org.uk/,Biography information for Steve McCabe,Labour,https://twitter.com/steve_mccabe
http://data.parliament.uk/members/405,,Calder Valley,McCafferty,Chris McCafferty,Female,Christine,,,Biography information for Chris McCafferty,Labour,
http://data.parliament.uk/members/4364,,Aberdeen South,McCaig,Callum McCaig,Male,Callum,,,Biography information for Callum McCaig,Scottish National Party,https://twitter.com/callum_mccaig
http://data.parliament.uk/members/3963,,"East Kilbride, Strathaven and Lesmahagow",McCann,Mr Michael McCann,Male,Michael,www.michaelmccann.org.uk,http://www.michaelmccann.org.uk,Biography information for Mr Michael McCann,Labour,https://twitter.com/MichaelMcCannMP
http://data.parliament.uk/members/1491,,Bristol East,McCarthy,Kerry McCarthy,Female,Kerry,www.kerrymccarthymp.org,http://www.kerrymccarthymp.org,Biography information for Kerry McCarthy,Labour,https://twitter.com/KerryMP
http://data.parliament.uk/members/1553,Louise,Portsmouth North,McCarthy-Fry,Sarah McCarthy-Fry,Female,Sarah,www.sarahmccarthy-fry.com,http://www.sarahmccarthy-fry.com/,Biography information for Sarah McCarthy-Fry,Labour,
http://data.parliament.uk/members/1313,,Clydebank & Milngavie,McCartney,Hugh McCartney,Male,Hugh,,,Biography information for Hugh McCartney,Labour,
http://data.parliament.uk/members/448,,Makerfield,McCartney,Sir Ian McCartney,Male,Ian,home,http://www.ianmccartney.com/home,Biography information for Sir Ian McCartney,Labour,
http://data.parliament.uk/members/3953,,Colne Valley,McCartney,Jason McCartney,Male,Jason,jasonmccartney.com,http://jasonmccartney.com,Biography information for Jason McCartney,Conservative,https://twitter.com/JasonMcCartney
http://data.parliament.uk/members/4028,,Lincoln,McCartney,Karl McCartney,Male,Karl,www.karlmccartney.co.uk,http://www.karlmccartney.co.uk,Biography information for Karl McCartney,Conservative,https://twitter.com/karlmccartney
http://data.parliament.uk/members/654,Law,North Down,McCartney,Mr Robert McCartney,Male,Robert,,,Biography information for Mr Robert McCartney,United Kingdom Unionist,
http://data.parliament.uk/members/3949,,"Cumbernauld, Kilsyth and Kirkintilloch East",McClymont,Gregg McClymont,Male,Gregg,www.greggmcclymont.com,http://www.greggmcclymont.com,Biography information for Gregg McClymont,Labour,https://twitter.com/greggmcclymont
http://data.parliament.uk/members/655,Thomas William,South Antrim,McCrea,Dr William McCrea,Male,Robert,,,Biography information for Dr William McCrea,Democratic Unionist Party,
http://data.parliament.uk/members/1186,Arthur,Brentwood & Ongar,McCrindle,Sir Robert McCrindle,Male,Robert,,,Biography information for Sir Robert McCrindle,Conservative,
http://data.parliament.uk/members/916,Anderson,Renfrew West & Inverclyde,McCurley,Anna McCurley,Female,Anna,,,Biography information for Anna McCurley,Conservative,
http://data.parliament.uk/members/714,Harold,Upper Bann,McCusker,Harold McCusker,Male,James,,,Biography information for Harold McCusker,Ulster Unionist Party,
http://data.parliament.uk/members/193,Ann,Mitcham and Morden,McDonagh,Siobhain McDonagh,Female,Siobhain,www.siobhainmcdonagh.org.uk,http://www.siobhainmcdonagh.org.uk/,Biography information for Siobhain McDonagh,Labour,https://twitter.com/Siobhain_MP
http://data.parliament.uk/members/4269,Joseph,Middlesbrough,McDonald,Andy McDonald,Male,Andrew,www.andymcdonaldmp.org,http://www.andymcdonaldmp.org,Biography information for Andy McDonald,Labour,https://twitter.com/AndyMcDonaldMP
http://data.parliament.uk/members/1364,Anne,Thurrock,McDonald,Dr Oonagh McDonald,Female,Oonagh,,,Biography information for Dr Oonagh McDonald,Labour,
http://data.parliament.uk/members/4461,Malcolm,Glasgow South,McDonald,Stewart Malcolm McDonald,Male,Stewart,www.stewartmcdonald.scot,http://www.stewartmcdonald.scot,Biography information for Stewart Malcolm McDonald,Scottish National Party,https://twitter.com/stewartmcdonald
http://data.parliament.uk/members/4393,Campbell,"Cumbernauld, Kilsyth and Kirkintilloch East",McDonald,Stuart C. McDonald,Male,Stuart,stuartmcdonaldmp.com,http://stuartmcdonaldmp.com/,Biography information for Stuart C. McDonald,Scottish National Party,https://twitter.com/stuart_mcdonald
http://data.parliament.uk/members/1596,,Belfast South,McDonnell,Dr Alasdair McDonnell,Male,Alasdair,www.alasdairmcdonnell.com,http://www.alasdairmcdonnell.com,Biography information for Dr Alasdair McDonnell,Social Democratic & Labour Party,https://twitter.com/AlasdairMcD_MP
http://data.parliament.uk/members/178,Martin,Hayes and Harlington,McDonnell,John McDonnell,Male,John,www.john-mcdonnell.net,http://www.john-mcdonnell.net,Biography information for John McDonnell,Labour,https://twitter.com/johnmcdonnellMP
http://data.parliament.uk/members/917,Patrick,"Glasgow, Queen's Park",McElhone,Frank McElhone,Male,Francis,,,Biography information for Frank McElhone,Labour,
http://data.parliament.uk/members/977,Margaret,"Glasgow, Queen's Park",McElhone,Mrs Helen McElhone,Female,Helen,,,Biography information for Mrs Helen McElhone,Labour,
http://data.parliament.uk/members/1587,Bosco,Wolverhampton South East,McFadden,Mr Pat McFadden,Male,Patrick,www.patmcfadden.com,http://www.patmcfadden.com,Biography information for Mr Pat McFadden,Labour,https://twitter.com/patmcfaddenmp
http://data.parliament.uk/members/4428,,Glasgow East,McGarry,Natalie McGarry,Female,Natalie,www.nataliemcgarry.scot,http://www.nataliemcgarry.scot/,Biography information for Natalie McGarry,Independent,https://twitter.com/NMcGarryMP
http://data.parliament.uk/members/4458,Patrick,St Helens North,McGinn,Conor McGinn,Male,Conor,www.conormcginn.co.uk,http://www.conormcginn.co.uk/,Biography information for Conor McGinn,Labour,https://twitter.com/conormcginn
http://data.parliament.uk/members/4083,,Wirral South,McGovern,Alison McGovern,Female,Alison,www.alisonmcgovern.org.uk,http://www.alisonmcgovern.org.uk/,Biography information for Alison McGovern,Labour,https://twitter.com/Alison_McGovern
http://data.parliament.uk/members/1515,,Dundee West,McGovern,Jim McGovern,Male,James,www.jimmcgovern.co.uk,http://www.jimmcgovern.co.uk,Biography information for Jim McGovern,Labour,https://twitter.com/JimMcGovernMP
http://data.parliament.uk/members/656,Kevin,South Down,McGrady,Mr Eddie McGrady,Male,Edward,www.eddiemcgrady.com,http://www.eddiemcgrady.com,Biography information for Mr Eddie McGrady,Social Democratic & Labour Party,
http://data.parliament.uk/members/651,Martin Pacelli,Mid Ulster,McGuinness,Mr Martin McGuinness,Male,James,14970,http://www.sinnfein.ie/contents/14970,Biography information for Mr Martin McGuinness,Sinn Fein,
http://data.parliament.uk/members/636,Catherine,Stirling,McGuire,Dame  Anne McGuire,Female,Anne,www.annemcguiremp.org.uk,http://www.annemcguiremp.org.uk,Biography information for Dame  Anne McGuire,Labour,https://twitter.com/AnneMcGuireMP
http://data.parliament.uk/members/1330,Thomas Francis,Makerfield,McGuire,Michael McGuire,Male,Michael,,,Biography information for Michael McGuire,Labour,
http://data.parliament.uk/members/4342,Anne,Heywood and Middleton,McInnes,Liz McInnes,Female,Elizabeth,www.lizmcinnesmp.org.uk,http://www.lizmcinnesmp.org.uk/,Biography information for Liz McInnes,Labour,https://twitter.com/lizmcinnesmp
http://data.parliament.uk/members/370,,Cleethorpes,McIsaac,Shona McIsaac,Female,Shona,www.shonamcisaac.com,http://www.shonamcisaac.com/,Biography information for Shona McIsaac,Labour,
http://data.parliament.uk/members/918,,Barnsley West & Penistone,McKay,Allen McKay,Male,Allen,,,Biography information for Allen McKay,Labour,
http://data.parliament.uk/members/1419,,Glasgow North,McKechin,Ann McKechin,Female,Ann,www.annmckechinmp.net,http://www.annmckechinmp.net,Biography information for Ann McKechin,Labour,https://twitter.com/AnnMcKechinMP
